Genome	CB05.15	CB07.01	CB20.13	CB21.03	CC02.17	CC03.15	CC06.09	CC20.13
ERR4836949_bin.36	687128	340811	269689	365578	11132	234945	66903	174909
ERR4304450bin.69	801959	5646103	332556	1014180	18030	221769	149188	163623
ERR4836908_bin.60	1104740	115	8025191	260	12818	459414	11326	29960
ERR4835994_bin.4	65087	269979	19921	145431	1845	44925	17953	16231
ERR4968588_bin.12	494847	794319	210771	1180434	14549	127273	61085	58812
ERR4836887_bin.54	4528953	598816	4637297	226553	109608	1647946	243582	1965841
ERR4836889_bin.9	34234	2506	33399	73	491	2005	7184	5162
ERR4968581_bin.26	162873	603	28767	13128	8519	64332	129209	21481
